objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
ce_0439,ce_0439.jpg,,Soldiers and French Doll Program by Dance Club,Unknown,1928-12-19,"Nine women dressed as soldiers and one woman dressed as a French doll for the Santa Class party program by the dance class, December 19, 1928.",Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; Dance; Music,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",ce_0439,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
ce_0468,ce_0468.jpg,,Athletic Event Near Normal Building,Unknown,1878,Men taking part in an athletic event in a field with the Normal Building in the background in 1877 or 1878,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; College sports,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",ce_0468,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0046,co_0046.jpg,,"""The Index"" Editorial Staff",Unknown,1912,"The four women and eight men of ""The Index"" editorial staff for 1912-1913.",Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; College student newspapers and periodicals,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0046,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0056,co_0056.jpg,,Kappa Theta Psi Sorority,"Moore, Henry",1901-06,Thirteen members of the Kappa Theta Psi sorority in June 1901.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; College sorority members,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0056,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0069,co_0069.jpg,,Normal School Men's Basketball Team,"Alexander (Kirksville, MO)",1928,Normal School men's basketball team in Kirk Gym in 1928.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; Sports teams,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0069,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0070,co_0070.jpg,,Normal School Football Team,Unknown,1927,Eleven members of the Normal School football team for 1927-1928.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; Sports teams,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0070,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0109,co_0109.jpg,,Normal School Orchestra,"Alexander (Kirksville, MO)",1931,Normal School orchestra in Kirk Gym in 1931.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; Music,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0109,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0110,co_0110.jpg,,"Normal School Band, 1931","Alexander (Kirksville, MO)",1931,Normal School band in Kirk Gym in 1931.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; Music,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0110,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0172,co_0172.jpg,,"Student Body and Faculty, Summer 1904",Unknown,1904,Normal School student body and faculty in the summer session of 1904.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0172,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0201,co_0201.jpg,,Coach Bell's Track Team,Unknown,1908,Normal School track team under Coach Bell around 1908.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; Sports teams,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0201,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0251,co_0251.jpg,,Language and Literature Club,Unknown,1929,"Normal School Language and Literature Club, 1929-1930.",Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0251,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0259,co_0259.jpg,,Alpha Sigma Alpha Sorority,Unknown,1921,Members of Alpha Sigma Alpha sorority gather on and around the porch at 301 S. Franklin Street in 1921.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; College sorority members,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0259,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0292,co_0292.jpg,,"Normal School Band, 1938",Unknown,1938,Members of the Normal School band with instuments in 1938.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; Music,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0292,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0394,co_0394.jpg,,Cadet Co. Key Non-commissioned officers (inside),Marble & Marble,1910,Cadet Corps non-commissioned officers in 1910 with weapons and a bugle.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; Military,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0394,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
19080321-Bible-Class,19080321-Bible-Class.pdf,,Bible Class at  Missouri State Normal School of the First District,Unknown,1908-03-21,Eleven members of the Bible class at the Missouri State Normal School of the First District.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges,"Kirksville, Missouri",40.188599,-92.582088,"Eugene Morrow Violette Papers, Pickler Memorial Library Special Collections and Museums, Truman State University",V1 10:6,Image;StillImage,application/pdf,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0423,co_0423.jpg,,Alpha Sigma Alpha Basketball Team,Unknown,1931,"Members of the winning team, Alpha Sigma Alpha sorority, gather around their trophy from a basketball tournament in 1931.",Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; College sorority members; College sports,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0423,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
co_0507,co_0507.jpg,,Pi Kappa Sigma Intra-Mural Volleyball Team,"Alexander (Kirksville, MO)",1929-11,Members of the Pi Kappa Sigma sorority intra-mural volleyball team in November 1929.,Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers colleges; College sorority members; College sports,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",co_0507,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
cp_3529,cp_3529.jpg,,Auto Mechanics Class of Roy Dodson,Unknown,1924,"Roy Dodson's Auto Mechanics Class, ca. 1924. The Instructor is center in the photograph",Northeast Missouri State Teachers College; Kirksville (Mo.); Teachers college,"Kirksville, Missouri",40.188599,-92.582088,"Pickler Memorial Library Special Collections and Museums, Truman State University",cp_3529,Image;StillImage,image/jpeg,eng,All images property of Truman State University.  Commercial use or distribution is not authorized.  Notice: This material may be protected by Copyright Law (Title 17 U.S. Code). Contact speccoll@truman.edu for reproduction and use rights.,
